Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,,-9999
2,39,CHI,Teven Jenkins,OL,23,2021,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,Oklahoma St.,College Stats,JenkTe00
2,40,ATL,Richie Grant,DB,23,2021,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,28,,,Central Florida,College Stats,GranRi00
2,41,DET,Levi Onwuzurike,DL,23,2021,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,15,,1.0,Washington,College Stats,OnwuLe00
2,42,MIA,Liam Eichenberg,OL,23,2021,0,0,1,7,7,17,0,0,0,0,0,0,0,0,0,0,0,,,,Notre Dame,College Stats,EichLi00
2,43,LVR,Trevon Moehrig,S,22,2021,0,0,1,5,5,17,0,0,0,0,0,0,0,0,0,0,0,36,1,,TCU,College Stats,MoehTr00
2,44,DAL,Kelvin Joseph,DB,20,2021,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,13,,,Kentucky,College Stats,JoseKe02
2,45,JAX,Walker Little,T,22,2021,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,Stanford,College Stats,LittWa00
2,46,CIN,Jackson Carman,T,21,2021,0,0,0,4,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,Clemson,College Stats,CarmJa00
2,47,LAC,Asante Samuel Jr.,DB,21,2021,0,0,1,3,3,12,0,0,0,0,0,0,0,0,0,0,0,33,2,,Florida St.,College Stats,SamuAs00
2,48,SFO,Aaron Banks,OL,24,2021,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,Notre Dame,College Stats,BankAa00
2,49,ARI,Rondale Moore,WR,21,2021,0,0,0,5,5,14,0,0,0,0,0,18,76,0,54,435,1,1,,,Purdue,College Stats,MoorRo02
2,50,NYG,Azeez Ojulari,OLB,21,2021,0,0,1,7,7,17,0,0,0,0,0,0,0,0,0,0,0,29,,8.0,Georgia,College Stats,OjulAz00
2,51,WAS,Samuel Cosmi,OL,22,2021,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,Texas,College Stats,CosmSa00
2,52,CLE,Jeremiah Owusu-Koramoah,LB,21,2021,0,0,0,4,4,14,0,0,0,0,0,0,0,0,0,0,0,49,,1.5,Notre Dame,College Stats,OwusJe00
2,53,TEN,Dillon Radunz,T,23,2021,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,,,North Dakota St.,,RaduDi00
2,54,IND,Dayo Odeyingbo,DL,21,2021,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,5,,0.5,Vanderbilt,College Stats,OdeyDa00
2,55,PIT,Pat Freiermuth,TE,22,2021,0,0,0,4,4,16,0,0,0,0,0,0,0,0,60,497,7,1,,,Penn St.,College Stats,FreiPa00
2,56,SEA,D'Wayne Eskridge,WR,24,2021,0,0,0,1,1,10,0,0,0,0,0,4,59,0,10,64,1,,,,Western Michigan,College Stats,EskrDW00
2,57,LAR,Tutu Atwell,WR,21,2021,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,Louisville,College Stats,AtweTu00
2,58,KAN,Nick Bolton,LB,21,2021,0,0,1,6,6,16,0,0,0,0,0,0,0,0,0,0,0,70,,,Missouri,College Stats,BoltNi00
2,59,CAR,Terrace Marshall Jr.,WR,21,2021,0,0,0,1,1,13,0,0,0,0,0,0,0,0,17,138,0,,,,LSU,College Stats,MarsTe00
2,60,NOR,Pete Werner,LB,22,2021,0,0,0,5,5,15,0,0,0,0,0,0,0,0,0,0,0,36,,,Ohio St.,College Stats,WernPe00
2,61,BUF,Boogie Basham,DL,23,2021,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,11,,2.5,Wake Forest,College Stats,BashCa00
2,62,GNB,Josh Myers,C,23,2021,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,Ohio St.,College Stats,MyerJo00
2,63,KAN,Creed Humphrey,OL,22,2021,0,0,1,9,9,17,0,0,0,0,0,0,0,0,0,0,0,1,,,Oklahoma,College Stats,HumpCr00
2,64,TAM,Kyle Trask,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,Florida,College Stats,TrasKy00
3,65,JAX,Andre Cisco,DB,21,2021,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,19,,,Syracuse,College Stats,CiscAn00
